id,relaxation_step_number,formation_energy_ev_natom,bandgap_energy_ev
37,7,-473882.53104555,3.67328634
37,8,-473882.60926326,3.71187797
37,9,-473882.61479747,3.70424449
37,10,-473882.63247825,3.69855453
37,11,-473882.64500786,3.69474018
37,12,-473882.65618855,3.68850664
37,13,-473882.66418529,3.688261
37,14,-473882.66955866,3.69294247
37,15,-473882.67348106,3.69996212
37,16,-473882.6762456,3.70749469
37,17,-473882.67815507,3.71258456
37,18,-473882.67959364,3.71670831
37,19,-473882.68067111,3.71888742
37,20,-473882.68129745,3.71986557
37,21,-473882.68160988,3.71972383
37,22,-473882.68180461,3.71922568
37,23,-473882.68195051,3.71871593
37,24,-473882.68205225,3.71852903
37,25,-473882.68211602,3.71879837
37,26,-473882.68215584,3.71937449
37,27,-473882.68218091,3.71999663
37,28,-473882.68219594,3.72037303
37,29,-473882.6822069,3.7203894
38,0,-2439610.05015049,1.42128327
39,1,-2362506.64789333,2.15323845
39,2,-2362506.64790565,2.15279175
39,3,-2362506.64791547,2.15262252
39,4,-2362506.64792879,2.15269146
39,5,-2362506.64793883,2.1529576
39,6,-2362506.64794694,2.15320241
40,1,-1008607.27315588,3.3003003
40,2,-1008607.2790228,3.30660543
40,3,-1008607.28635075,3.31687473
40,4,-1008607.29513834,3.32912823
40,5,-1008607.30776626,3.34648034
40,6,-1008607.3191397,3.37999556
40,7,-1008607.31848451,3.40547478
40,8,-1008607.32255928,3.39003108
40,9,-1008607.32216973,3.39150313
40,10,-1008607.32317832,3.39084056
40,11,-1008607.32299476,3.39095465
40,12,-1008607.32324923,3.3906652
40,13,-1008607.32317332,3.39049756
40,14,-1008607.32323408,3.39065758
40,15,-1008607.32320176,3.39075595
40,16,-1008607.3232214,3.39064423
41,1,-349124.69709477,3.88714259
41,2,-349124.81101545,3.74162838
41,3,-349124.81250601,3.76135264
41,4,-349124.81600583,3.77530614
41,5,-349124.81738379,3.77409092
41,6,-349124.81794675,3.77866601
41,7,-349124.81820912,3.78056741
41,8,-349124.81845732,3.78182823
41,9,-349124.81854802,3.78370701
41,10,-349124.81858913,3.78378373
41,11,-349124.8186072,3.78401787
41,12,-349124.81862322,3.78420685
41,13,-349124.81862708,3.78408941
42,1,-1118427.82285882,3.09078159
42,2,-1118427.83772979,3.13321638
42,3,-1118427.84517182,3.13038533
42,4,-1118427.84929543,3.12444292
42,5,-1118427.85125042,3.12454941
42,6,-1118427.85275475,3.12568817
42,7,-1118427.85340998,3.12668819
42,8,-1118427.85386206,3.1267239
42,9,-1118427.85416292,3.12630955
42,10,-1118427.85440709,3.1255353
42,11,-1118427.85459581,3.12495194
42,12,-1118427.85473995,3.12452224
42,13,-1118427.85484907,3.12432053
42,14,-1118427.85493626,3.1241474
42,15,-1118427.85500411,3.12395935
42,16,-1118427.85505219,3.12375672
42,17,-1118427.85508572,3.1235791
42,18,-1118427.8551074,3.12344904
42,19,-1118427.85512248,3.12333626
42,20,-1118427.85513218,3.12324435
43,1,-349124.94779815,3.88900959
44,1,-3731346.66730002,1.44786398
44,2,-3731346.6673049,1.4478426
45,1,-1398264.23777362,0.69197099
45,2,-1398264.23785208,0.69196455
45,3,-1398264.23791388,0.69293329
45,4,-1398264.23794087,0.69359885
45,5,-1398264.23795682,0.69387316
45,6,-1398264.23796859,0.69375841
45,7,-1398264.23797846,0.69341983
46,0,-124097.86814659,3.86149002
47,1,-2409073.95234156,1.93376972
47,2,-2409073.97774621,1.94651436
47,3,-2409073.99044031,1.96133997
47,4,-2409073.99780329,1.96178707
47,5,-2409074.00177802,1.96328736
47,6,-2409074.00443912,1.9634663
47,7,-2409074.00545394,1.96412185
47,8,-2409074.00597308,1.96370722
47,9,-2409074.00620626,1.96344113
47,10,-2409074.00634802,1.96350222
47,11,-2409074.00642855,1.9641077
47,12,-2409074.0064786,1.96497808
47,13,-2409074.00651004,1.96571396
47,14,-2409074.00652956,1.96604113
47,15,-2409074.00654317,1.96599406
48,1,-1204867.54459666,2.01580948
49,0,-542951.76231807,3.61969976
50,1,-3761223.81771871,1.21323412
50,2,-3761223.81778312,1.21234202
50,3,-3761223.8177671,1.21293877
50,4,-3761223.81776769,1.21287414
50,5,-3761223.81777713,1.2127478
50,6,-3761223.81777537,1.21276833
50,7,-3761223.81777867,1.21275304
51,1,-2066425.43298579,1.94889106
51,2,-2066425.45495567,1.9751532
51,3,-2066425.46687138,1.99381795
51,4,-2066425.473757,1.99742896
51,5,-2066425.47637336,1.99808267
51,6,-2066425.47801735,2.00001573
51,7,-2066425.47879186,2.00088347
51,8,-2066425.47914864,2.00066374
51,9,-2066425.47929494,1.99982163
51,10,-2066425.47934975,1.99898096
51,11,-2066425.47937583,1.99842291
51,12,-2066425.47939212,1.99816769
51,13,-2066425.47940263,1.99821878
52,0,-2671776.64483656,1.68718289
53,1,-3264815.51972892,1.34271952
53,2,-3264815.79772403,1.26800269
53,3,-3264815.84138219,1.2882804
53,4,-3264815.85388026,1.29552375
53,5,-3264815.87181968,1.31329211
53,6,-3264815.88386396,1.34185965
53,7,-3264815.89815478,1.34700052
53,8,-3264815.89773019,1.34757507
53,9,-3264815.90617402,1.34702447
53,10,-3264815.90872861,1.35259731
53,11,-3264815.90969566,1.35389296
53,12,-3264815.91197753,1.35478604
53,13,-3264815.91275789,1.35588945
53,14,-3264815.91338972,1.35604652
53,15,-3264815.91368333,1.35775997
53,16,-3264815.91392852,1.35763904
53,17,-3264815.91408503,1.35773767
53,18,-3264815.91421084,1.35729291
53,19,-3264815.91430046,1.3564526
53,20,-3264815.91436809,1.35672112
53,21,-3264815.91439004,1.35652024
53,22,-3264815.91441063,1.35649273
53,23,-3264815.91444021,1.35662041
53,24,-3264815.91447707,1.356516
54,1,-931285.04617211,2.46743964
54,2,-931285.0472635,2.46495326
54,3,-931285.0476887,2.46270334
54,4,-931285.04795294,2.46250179
54,5,-931285.04813064,2.46371715
54,6,-931285.0482387,2.46385605
54,7,-931285.04826794,2.46400667
54,8,-931285.04827669,2.46280476
54,9,-931285.0482915,2.46236413
55,1,-434455.13185749,2.81240445
55,2,-434455.13195748,2.81505868
56,1,-2207444.54706976,0.73877625
56,2,-2207444.56122435,0.75326612
56,3,-2207444.56847268,0.76069688
56,4,-2207444.57341975,0.76001121
56,5,-2207444.57699975,0.75800911
56,6,-2207444.57951491,0.7556207
56,7,-2207444.58178384,0.75384288
56,8,-2207444.5840398,0.75258796
56,9,-2207444.58607638,0.75191313
56,10,-2207444.58747266,0.75202012
56,11,-2207444.58833673,0.75261581
56,12,-2207444.58893328,0.75348502
56,13,-2207444.58937373,0.75424243
56,14,-2207444.58968874,0.75483572
56,15,-2207444.58992623,0.75525874
56,16,-2207444.59011483,0.75557447
56,17,-2207444.5902417,0.75595016
56,18,-2207444.59033014,0.75616209
56,19,-2207444.5903899,0.75626633
56,20,-2207444.59045504,0.75637058
56,21,-2207444.59051036,0.7562659
56,22,-2207444.59055426,0.75618721
57,1,-2066423.89419909,2.30877079
57,2,-2066423.92922384,2.34761623
57,3,-2066423.93455164,2.38071937
57,4,-2066423.93962692,2.39142145
57,5,-2066423.94126682,2.38090312
57,6,-2066423.94282805,2.37790077
57,7,-2066423.94341756,2.38554941
57,8,-2066423.9440012,2.38733808
57,9,-2066423.94424325,2.38542724
57,10,-2066423.94441543,2.38545717
57,11,-2066423.94451129,2.38765577
57,12,-2066423.94459318,2.38816749
57,13,-2066423.94462298,2.38723187
57,14,-2066423.94466001,2.3872051
57,15,-2066423.94468603,2.38772695
58,1,-1086797.89431645,2.94158504
58,2,-1086797.89431995,2.94160198
58,3,-1086797.89432071,2.94158632
58,4,-1086797.89432152,2.94155156
58,5,-1086797.8943223,2.94154701
58,6,-1086797.89432299,2.94154913
58,7,-1086797.89432353,2.94156709
59,1,-2160880.25489794,0.92040845
59,2,-2160880.27135138,0.94810418
59,3,-2160880.28020244,0.9689322
59,4,-2160880.28653226,0.9800427
59,5,-2160880.28937183,0.97330215
59,6,-2160880.29035448,0.97357441
59,7,-2160880.29101574,0.97544101
59,8,-2160880.29120284,0.97657714
59,9,-2160880.29131861,0.97696924
59,10,-2160880.2914019,0.9763728
59,11,-2160880.29152451,0.97491156
59,12,-2160880.2916283,0.97379701
59,13,-2160880.29174016,0.97309358
59,14,-2160880.29182288,0.97302434
59,15,-2160880.29187724,0.97330788
59,16,-2160880.29190548,0.97349905
59,17,-2160880.29192616,0.97338217
59,18,-2160880.29194423,0.97306675
59,19,-2160880.29196362,0.97263781
59,20,-2160880.29197848,0.97243156
59,21,-2160880.29199259,0.97241062
59,22,-2160880.29199919,0.97258227
60,0,-387890.70735094,3.1764162
61,1,-2425332.90501216,0.39921158
61,2,-2425332.91853767,0.41151006
61,3,-2425332.92969776,0.42167909
61,4,-2425332.93198805,0.4273203
61,5,-2425332.9369522,0.43215003
61,6,-2425332.94122675,0.42883226
61,7,-2425332.94360639,0.42640203
61,8,-2425332.94452033,0.42536669
61,9,-2425332.94505137,0.4244644
61,10,-2425332.94111967,0.4186594
61,11,-2425332.94564862,0.42333622
61,12,-2425332.94592087,0.42259408
61,13,-2425332.9463539,0.4230099
61,14,-2425332.94665081,0.42296058
61,15,-2425332.94690642,0.42401834
61,16,-2425332.94704736,0.42355486
61,17,-2425332.94715616,0.42335288
61,18,-2425332.94721672,0.42250055
61,19,-2425332.94728269,0.42122258
61,20,-2425332.94737572,0.42002737
61,21,-2425332.94752509,0.41863355
61,22,-2425332.94759466,0.41789255
61,23,-2425332.94765773,0.41726159
61,24,-2425332.94769224,0.41670147
61,25,-2425332.94770848,0.41614462
61,26,-2425332.94772653,0.41572123
61,27,-2425332.94773966,0.41539409
61,28,-2425332.94776617,0.4151249
61,29,-2425332.94778286,0.41478596
62,1,-2704278.03224376,1.61174641
62,2,-2704278.03274074,1.61376783
62,3,-2704278.03297586,1.61540941
62,4,-2704278.03320619,1.6170924
62,5,-2704278.03358734,1.61976624
62,6,-2704278.03392736,1.6210626
62,7,-2704278.0343097,1.62138252
62,8,-2704278.03460826,1.62119674
62,9,-2704278.03493322,1.62061228
62,10,-2704278.03513146,1.62015733
62,11,-2704278.03526637,1.6199276
62,12,-2704278.03534051,1.6202139
62,13,-2704278.03538091,1.62043052
62,14,-2704278.03539796,1.62081934
62,15,-2704278.03540691,1.62060587
63,1,-1771214.40674152,1.35089504
64,1,-636079.31919458,3.36950553
64,2,-636079.31922721,3.36873018
64,3,-636079.31924426,3.36812674
64,4,-636079.3192482,3.36823153
65,1,-2984541.03822436,0.96405411
65,2,-2984541.03820626,0.96365941
65,3,-2984541.03825997,0.9632947
65,4,-2984541.03835966,0.96212472
65,5,-2984541.03829463,0.96341642
65,6,-2984541.03835097,0.96301083
65,7,-2984541.03837263,0.96283367
65,8,-2984541.03838976,0.96270311
65,9,-2984541.03840132,0.96283179
65,10,-2984541.03841169,0.96299221
65,11,-2984541.03838525,0.9626244
65,12,-2984541.03841499,0.96258849
65,13,-2984541.03843559,0.96341504
65,14,-2984541.03845308,0.96327682
65,15,-2984541.03847019,0.96268929
65,16,-2984541.03847909,0.96286098
65,17,-2984541.03848745,0.96302597
66,1,-581951.26048953,2.77267135
66,2,-581951.26226289,2.7948478
66,3,-581951.26250373,2.79687855
66,4,-581951.26266731,2.79686944
66,5,-581951.26270391,2.7963882
66,6,-581951.26273474,2.79602717
66,7,-581951.2627469,2.79618302
66,8,-581951.26275301,2.79655356
67,1,-488820.62224692,3.17707348
68,1,-2175368.15234364,2.1298447
68,2,-2175368.17347346,2.15050822
68,3,-2175368.19754044,2.17509648
68,4,-2175368.21967789,2.20706811
68,5,-2175368.22050851,2.22829906
68,6,-2175368.22508285,2.22784608
68,7,-2175368.22628598,2.21731041
68,8,-2175368.22779415,2.2174934
68,9,-2175368.22792742,2.22125128
68,10,-2175368.22829673,2.22059128
68,11,-2175368.22839691,2.21920936
68,12,-2175368.22854049,2.21914868
68,13,-2175368.22855905,2.22017278
68,14,-2175368.22865501,2.22062874
68,15,-2175368.22870509,2.22002761
68,16,-2175368.22874448,2.21999915
68,17,-2175368.22876789,2.22019845
68,18,-2175368.22877996,2.22037333
69,0,-589517.33758694,3.53348438
70,1,-1895097.22731351,1.26595215
70,2,-1895097.25993726,1.28974795
70,3,-1895097.27488516,1.32240561
70,4,-1895097.28212429,1.32945716
70,5,-1895097.28552208,1.31768301
70,6,-1895097.28763633,1.31327101
70,7,-1895097.28918549,1.30695328
70,8,-1895097.2903574,1.30642113
70,9,-1895097.29120119,1.30820755
70,10,-1895097.29186691,1.31244906
70,11,-1895097.29242412,1.31488869
70,12,-1895097.29283034,1.31502221
70,13,-1895097.29306273,1.31313782
70,14,-1895097.29316491,1.31032099
70,15,-1895097.29320555,1.30861199
70,16,-1895097.29322397,1.30771171
71,0,-1427696.11850218,2.55713619
72,1,-1194868.19858714,3.0240045
72,2,-1194868.21253362,3.04057909
72,3,-1194868.22831972,3.07079894
72,4,-1194868.23302383,3.11198186
72,5,-1194868.23671897,3.1118573
72,6,-1194868.23740127,3.09808772
72,7,-1194868.23927229,3.09850766
72,8,-1194868.23946371,3.10340464
72,9,-1194868.23982202,3.10073024
72,10,-1194868.23979949,3.10177721
72,11,-1194868.23987737,3.10126139
72,12,-1194868.23985768,3.10189798
72,13,-1194868.23986582,3.10195732
72,14,-1194868.23985183,3.10167695
72,15,-1194868.23985544,3.10158512
73,0,-806978.83831067,2.29354841
74,0,-1676997.19111852,2.03415254
75,1,-2937980.70685773,1.6686858
75,2,-2937980.7253728,1.68737066
75,3,-2937980.73429874,1.6982378
75,4,-2937980.73910526,1.69965354
75,5,-2937980.74170104,1.70059724
75,6,-2937980.74339286,1.69921417
75,7,-2937980.74450314,1.69943035
