id,formation_energy_ev_natom,bandgap_energy_ev
194,0.19196050298887712,2.16924445
195,0.3035861482749169,1.02724388
196,0.057664290579850785,0.99605416
197,0.13754050220086356,1.32845708
198,0.28131019686043146,2.2224378
199,0.2957670675277768,2.30177107
200,0.15761459633722552,1.31857604
201,0.055857756779005285,1.6086722
202,0.010028585693362402,1.34226594
203,0.32233469653874636,1.14933774
204,0.19793228496382653,2.19375142
205,0.11267027683061315,1.57672881
206,0.15906570817605825,0.98331572
207,0.05993550683342619,1.08065921
208,0.3234332079955493,1.40228403
209,0.1397481895128294,2.52462399
210,0.22068660014156194,2.47793654
211,0.25654463728187693,2.58242177
212,0.33279849574682885,1.17753965
213,0.25960713624954224,1.54542072
214,0.1734384423980373,0.77654524
215,0.14113142083260755,3.02746459
216,0.08147290629494819,1.04749835
217,0.14479204726285388,1.31874812
218,0.24725832176045515,1.09130149
219,0.21169950568491913,3.83163807
220,0.03771972330923745,2.84560184
221,0.17650044285801414,1.83013865
222,0.20736180522362702,1.59601555
223,0.28086176801934926,3.14368477
224,0.06382045115969959,3.47119865
225,0.027868137556197325,4.8693041
226,0.413853901964103,1.46772698
227,0.2581042204838013,2.46340702
228,0.2949506229833787,1.51726947
229,0.21760451293630467,2.01726902
230,0.22786245938732463,2.40993453
231,0.20919217271512025,1.10348509
232,0.035266610711914836,2.83058763
233,0.07103728683432564,4.22854177
234,0.2364388884143409,3.18682558
235,0.09509625052942283,4.33573126
236,0.32516288632450596,2.35670988
237,0.0004055682984471787,2.27147135
238,0.20101401208194147,2.51298076
239,0.35571211152273463,0.9679689
240,0.07874243099877276,3.85570084
241,0.2585268541952246,1.91033852
242,0.1636669312028971,0.85254807
243,0.09477881498924035,4.1953291
244,0.015018367005268374,5.2451911
245,0.17978527039304026,1.54272147
246,0.18750788084616943,2.96765429
247,0.32755861529039976,1.23856061
248,0.3497429749586445,1.22641805
249,0.16088378672066028,1.33589415
250,0.19237606878050428,2.75286674
251,0.05042023371970572,2.32268163
252,0.10331205106922425,1.13129062
253,0.2513202960108174,1.8644837
254,0.37525079835177166,1.13048117
255,0.31752289298310643,0.68634463
256,0.007693562274653232,3.21129599
257,0.09687876876341761,1.09664815
258,0.09988021992285212,1.93225555
259,0.32201217429246753,0.41904129
260,0.20935434490638727,2.63392481
261,0.1054604877890597,3.11334921
262,0.02091195479806629,1.72645695
263,0.07200514393389312,2.85739682
264,0.35009026156330947,0.94599981
265,0.1388648015927174,1.4084444
266,0.18498003730201162,2.91884255
267,0.7676014203570958,0.16376134
268,0.008082151234702906,3.35944341
269,0.06895838615946559,3.40965067
270,0.17615383674637997,3.22314644
271,0.1795961191510287,1.9380639
272,0.31564599103148794,1.22763974
273,0.4192055886142043,2.62804376
274,0.2845900984175387,0.47450013
275,0.3132030820415821,1.93861913
276,0.16124470594149898,1.36914487
277,0.11172335134688183,0.88094509
278,0.16049436101639003,1.76104592
279,0.14049448377591034,3.53098903
280,0.08656277867885365,2.12988773
281,0.03393791456346662,3.06939849
282,0.07405936615214159,2.78294631
283,0.04169713561623212,4.61386041
284,0.3638900842452131,0.00766718
285,0.16022462575165264,1.5123422
286,0.24039814114075853,0.75260546
287,0.1541201403051673,2.80525346
288,0.049165870609613194,4.43228251
289,0.2319851458651101,2.44831671
290,0.13266362769172702,3.13097929
291,0.2092630468655443,3.99910595
292,0.1585534595642457,1.69605124
293,0.2512578725941239,3.7782134
294,0.33658737966106855,1.36346436
295,0.24435294284103293,3.01724767
296,0.24631170146676595,1.17383495
297,0.25221468808013014,1.62451809
298,0.22281763705905178,2.64774785
299,0.11958877663346357,3.07539994
300,0.13959364857328183,2.19129198
301,0.09104504882998299,3.2870293
302,0.12727947458188282,1.27811117
303,0.09479427561927878,1.70056122
304,0.09656134955548623,2.22417167
305,0.3615441774672945,0.60587394
306,0.04087710996827809,0.91327808
307,0.1469449520300259,1.58536094
308,0.18523834233747039,1.59578837
309,0.21368717937548354,3.22815823
310,0.39825928985919745,1.36933122
311,0.22797150438236713,2.46509989
312,0.30485058570775436,0.7835245
313,0.1800986099988222,1.13035947
314,0.12295627288949618,2.01683245
315,0.36384655939400545,2.01316961
316,0.24211959816966555,1.33193899
317,0.18268581643496873,1.05251432
318,0.027374530475299252,4.88491724
319,0.31455350403120974,0.97660318
320,0.0778042325464412,3.15899798
321,0.12529866624390706,1.71307668
322,0.24810009488646756,1.87349034
323,0.10041865018592944,3.04086864
324,0.31458386903977953,1.29447574
325,0.06679678122054611,2.61331994
326,0.06414243007384357,1.00791579
327,0.25034546526512713,2.77445895
328,0.02567719505805144,4.86530848
329,0.10550784496444976,3.60795798
330,0.21125357634446118,0.96720378
331,0.22352429160491738,2.34004334
332,0.21353432684918516,2.21584422
333,0.1086267356049575,3.07991969
334,0.24160119719454087,2.98864044
335,0.1309460804804985,1.4687843
336,0.2213674064114457,1.6671706
337,0.25487219469141564,1.6780992
338,0.04018129060114006,2.93495355
339,0.10147798838261224,1.70019778
340,0.23321027707424946,1.68921051
341,0.2327903701188916,2.26549221
342,0.2089072661328828,0.83134546
343,0.09058813666342758,2.24845191
344,0.23846327523642685,0.89760466
345,0.10929727425263991,3.24014737
346,0.2294535773262396,3.69908851
347,0.17388172201208363,2.29922671
348,0.14704626068123616,1.68371446
349,0.3365420665795682,1.41140103
350,0.3848256261062488,1.45792876
351,0.19783123735578556,1.66361792
352,0.2759756830710103,1.95453214
353,0.20605306463039597,0.77541111
354,0.08460458037006902,1.03773568
355,0.109547637630385,2.34672264
356,0.09698698164356756,2.76558512
357,0.2554288529063342,1.10399578
358,0.30083875660238846,2.10700916
359,0.1382279773861228,2.75542266
360,0.06203063255725283,3.94611005
361,0.3622056010499364,2.62685288
362,0.11226015051761351,2.34915187
363,0.23229830527270678,1.60359401
364,0.12636454746370873,3.46065776
365,0.2421733811024751,1.09953807
366,0.2771120734678334,2.15548998
367,0.14421793812289252,1.86596678
368,0.08928717366870842,2.17203405
369,0.008065385354711907,1.93096123
370,0.1389840831507172,1.35520174
371,0.24784452362837328,1.76178017
372,0.1634222923348716,1.47013578
373,0.16798990051938745,1.7935402
374,0.10542452851950657,3.39935688
375,0.17095873673497408,3.21173057
376,0.18358869132498512,3.74071526
377,0.02165259669709485,0.95635037
378,0.3061688161960774,1.21066674
379,0.1313185253275151,1.14437675
380,0.06881774810153729,3.62790359
381,0.22777337977913703,3.45562935
382,0.294009164081217,1.77759646
383,0.07611158060171874,2.99787691
384,0.27326635236931907,0.4400669
385,0.1690512253480847,1.2619432
386,0.3115858775709057,2.25812665
387,0.17912896608322626,0.69489758
388,0.039069776032647496,3.8960452
389,0.09616267441288073,4.12327206
390,0.19690964753863227,2.32032524
391,0.2715568790154066,1.38665416
392,0.19941932482652192,3.3392392
393,0.30266295640103635,0.53268326
394,0.06791109317418886,1.25999461
395,0.3366102490690537,0.53971524
396,0.2510921039083769,2.34246173
397,0.19113655531327822,2.41756653
398,0.3222392678981123,0.39021654
399,0.27828285074065207,1.3829261
400,0.2661970853432649,2.70794402
401,0.081662291640896,2.83600245
402,0.021091429352964042,2.2310523
403,0.2129645254535717,0.84005756
404,0.14642645748153882,2.6216981
405,0.1978444369524368,2.36901085
406,0.0749304852251953,1.01874389
407,0.2737929460545274,1.57168325
408,0.1618215681082802,1.20864196
409,0.15149621229284094,1.34291078
410,0.06374430864525493,0.94732359
411,0.29831724445102736,0.39648505
412,0.013875752893000026,1.82106428
413,0.06085030216127052,1.5483934
414,0.06841480992079596,0.89324939
415,0.16990827714835177,1.48077212
416,0.33208269111128175,0.28103246
417,0.09103768890781794,0.94833732
418,0.3378969052573666,0.04687215
419,0.09919826040459157,4.25286271
420,0.0939982784257154,1.04081242
421,0.20304543456404645,1.87086121
422,0.197401184886985,1.45507277
423,0.3220717539443285,3.06698901
424,0.09358497774428542,4.07216313
425,0.3027556482084037,1.85721652
426,0.20691223102403455,2.15323965
427,0.021900572337472113,0.94659705
428,0.14694315625092713,2.23591224
429,0.1618554600099742,1.61173982
430,0.17871630943773198,2.81303669
431,0.09582538143604324,2.06880651
432,0.18684888148527534,2.76861431
433,0.02783218486001715,0.91343062
434,0.45751176969133667,1.04051441
435,0.18849446652893675,2.39820941
436,0.2213496293825301,2.95240604
437,0.1329255355085479,1.6982089
438,0.24525131899281405,2.5832011
439,0.3881129673573014,0.28782028
440,0.18484688514035952,2.72424183
441,0.326590157856117,0.59767213
442,0.3286045271488547,0.04447855
443,0.21223274863132247,3.37091854
444,0.17284707038015767,1.50150437
445,0.09874913239400485,2.0404013
446,0.24687235621968284,2.43751909
447,0.028220333392710018,4.897321
448,0.2527353035929991,2.66141255
449,0.27888182152310037,0.75395732
450,0.13672753941136762,2.49834819
451,0.15597137295117136,1.70873599
452,0.13575867895269766,1.61801487
453,0.040245975060315686,1.94817658
454,0.12351453631708864,1.25402004
455,0.36051001006853767,0.74481628
456,0.23713646251053433,2.4188967
457,0.08393274634727277,1.33494484
458,0.253243166653192,1.61867927
459,0.20402593903781963,1.79378788
460,0.0363500018556806,2.92940431
461,0.34187018291049753,0.32472836
462,0.12071445355104515,1.82075687
463,0.14738218430466077,2.08635542
464,0.09153152806902654,1.1097531
465,0.14872599932459707,3.17646847
466,0.046666882935824106,0.95685856
467,0.3366696248667722,1.07550535
468,0.27582452959904913,1.32018322
469,0.1700016448603492,2.52841941
470,0.15010122464445885,1.15762546
471,0.1080742610110974,2.95827321
472,0.2900330596276035,1.34576269
473,0.01989863780181622,3.8445858
474,0.09245120676496299,1.50698745
475,0.2269285292004497,2.49203314
476,0.22457175717136124,1.72096764
477,0.09696175110093463,3.75842818
478,0.11221458440559218,1.03207848
479,0.2829895619470335,2.63288007
480,0.07494415165638202,1.14921766
481,0.15063960066072468,1.74129386
482,0.14141860603558598,1.22291135
483,0.3800292124378757,1.72031038
484,0.043342240760466666,1.88907801
485,0.2509249826107407,1.1302287
486,0.08157612099239486,1.14884543
487,0.24019136499191518,1.00734089
488,0.08239437701377028,2.28949862
489,0.17270820138946874,1.69712125
490,0.24934960518294247,2.20376145
491,0.47858217279099335,0.66227099
492,0.21320901402759773,2.58378593
493,0.1461520827251661,1.68308435
494,0.38321920019370737,0.8326253
495,0.4230076973726682,0.1636226
496,0.2750223791372264,0.68851945
497,0.024502569613105152,1.28397623
498,0.20017878016915347,2.33550006
499,0.1980880887913372,2.30382478
500,0.12831937778173597,2.14222262
501,0.06902584063936956,1.0205159
502,0.36896046007314,0.8204581
503,0.22718696109222947,2.65296689
504,0.20990302622521995,0.80389135
505,0.3312095038290863,1.04754112
506,0.19904580220099888,1.46734461
507,0.33788931549679546,1.73755646
508,0.34089589353243355,0.22364447
509,0.14286053767136764,2.11900718
510,0.042780916392075596,0.97521552
511,0.20322436714195646,1.98702139
512,0.0905135708853777,2.42113331
513,0.17032419395945908,2.31213929
514,0.016598035745118978,1.71918777
515,0.6121216834435472,1.41955974
516,0.05216653809839045,2.32215055
517,0.12166176700702636,1.74934295
518,0.34331719729379984,3.02303771
519,0.21795611710331286,0.81257934
520,0.10126553320787934,3.40859227
521,0.2533998680701188,2.22456551
522,0.06483311301053618,0.96541391
523,0.1763027992001298,2.73142353
524,0.08591212756073219,1.02822929
525,0.19950278439864633,1.84002668
526,0.1433518555813862,3.86962752
527,0.2214376391020778,2.67425166
528,0.04184440061180794,4.4964849
529,0.3876068062709237,2.0047966
530,0.32190583244300797,1.09509748
531,0.12797308792869444,1.79636853
532,0.2136560159487999,1.2652491
533,0.001656477470532991,2.35917815
534,0.021425638551590964,1.47459677
535,0.11967051786996308,2.13068361
536,0.11014792169589782,1.09014545
537,0.2157839634855918,0.97747617
538,0.08522007836290868,1.15409224
539,0.04355003811269853,4.23852785
540,0.09087429434657679,2.50121613
541,0.30193146646979585,2.3993797
542,0.1294727551703545,2.13411582
543,0.1343414380107788,2.95158923
544,0.3653051882156433,1.28323053
545,0.47928929299814627,1.21462201
546,0.2717159697021998,2.58383307
547,0.1818896198847142,3.42279917
548,0.36409391528650303,1.58029628
549,0.19305085729683924,2.671255
550,0.041841975612442184,4.49674403
551,0.32658185388754646,0.88931862
552,0.12331967707723379,1.00759034
553,0.13733327535192075,2.90736603
554,0.4159792902828485,0.25955226
555,0.28250894118173164,2.00502586
556,0.19877772152540274,2.2330169
557,0.1756040619329724,1.98070012
558,0.10583358919575403,2.95053566
559,0.2425405390749802,0.90319382
560,0.23685574442424695,2.58732574
561,0.045295373201952316,1.12544989
562,0.23776556487064227,2.36102881
563,0.20909091655994416,1.94795989
564,0.11455532893705822,3.48352833
565,0.38769318131016917,0.35378382
566,0.10999665091731003,3.32862535
567,0.08159256844010088,2.16621447
568,0.3525932185311831,0.53013887
569,0.21047896098025376,1.57802562
570,0.36309968548266625,1.217708
571,0.34275139951205347,0.99047965
572,0.13996780067827785,1.11016775
573,0.17898920943480334,2.8105459
574,0.1525411318107217,1.69230037
575,0.04411857227296423,3.10793801
576,0.2830921626309646,2.47508499
577,0.32665323566106963,0.30390199
578,0.22045180319764768,1.06471096
579,0.18950487987240194,1.20310138
580,0.15720454843176412,1.39269816
581,0.06769909782633476,3.51835561
582,0.09728431594339781,1.10247547
583,0.2790027836817899,1.43230211
584,0.13553520551795373,1.25192548
585,0.1766921437047131,1.07037007
586,0.015019105337614747,5.24478784
587,0.015015391172710224,5.24622735
588,0.16831226488193352,3.60646096
589,0.47553498754496104,0.78193869
590,0.22082614518694754,1.62896684
591,0.016598796855760156,2.98327746
592,0.18168953653002973,1.51251855
593,0.1326053678349126,1.08959522
594,0.06537004810525104,3.63244028
595,0.15126395996958308,2.02673632
596,0.005356182155082934,1.40111794
597,0.2348295880437945,0.80680688
598,0.10859828662432847,0.90043104
599,0.25817917626227427,2.27203167
600,0.20659399928263156,2.13746517
